UF;Codigo;Capital;Area Territorial;Populacao_21;Ddemografica_10;IDH;RendPerCapta_21_Reais;Veiculos_21
Acre;12;Rio Branco;164173.431;906876;4.47;0.663;888;320173
Alagoas;27;"Macei&oacute;";27830.661;3365351;112.33;0.631;777;981823
"Amap&aacute;";16;"Macap&aacute;";142470.762;877613;4.69;0.708;855;224208
Amazonas;13;Manaus;1559167.878;4269995;2.23;0.674;800;1014026
Bahia;29;Salvador;564760.429;14985284;24.82;0.660;843;4695972
"Cear&aacute;";23;Fortaleza;148894.447;9240580;56.76;0.682;881;3513199
Distrito Federal;53;"Bras&iacute;lia";5760.784;3094325;444.66;0.824;2513;1979698
"Esp&iacute;rito Santo";32;"Vit&oacute;ria";46074.448;4108508;76.25;0.740;1295;2160432
"Goi&aacute;s";52;"Goi&acirc;nia";340242.856;7206589;17.65;0.735;1276;4369349
"Maranh&atilde;o";21;"S&atilde;o Lu&iacute;s";329651.496;7153262;19.81;0.639;635;1940475
Mato Grosso;51;"Cuiab&aacute;";903207.047;3567234;3.36;0.725;1362;2443785
Mato Grosso do Sul;50;Campo Grande;357147.995;2839188;6.86;0.729;1471;1764689
Minas Gerais;31;Belo Horizonte;586513.983;21411923;33.41;0.731;1325;12503229
"Par&aacute;";15;"Bel&eacute;m";1245870.700;8777124;6.07;0.646;847;2352727
"Para&iacute;ba";25;"Jo&atilde;o Pessoa";56467.242;4059905;66.70;0.658;876;1470901
"Paran&aacute;";41;Curitiba;199298.981;11597484;52.40;0.749;1541;8339982
Pernambuco;26;Recife;98067.877;9674793;89.62;0.673;829;3334479
"Piau&iacute;";22;Teresina;251755.481;3289290;12.40;0.646;837;1338918
Rio de Janeiro;33;Rio de Janeiro;43750.425;17463349;365.23;0.761;1724;7296355
Rio Grande do Norte;24;Natal;52809.599;3560903;59.99;0.684;1109;1444307
Rio Grande do Sul;43;Porto Alegre;281707.151;11466630;37.96;0.746;1787;7689278
"Rond&ocirc;nia";11;Porto Velho;237765.347;1815278;6.58;0.690;1023;1113279
Roraima;14;Boa Vista;223644.530;652713;2.01;0.707;1046;250675
Santa Catarina;42;"Florian&oacute;polis";95730.690;7338473;65.27;0.774;1718;5786199
"S&atilde;o Paulo";35;"S&atilde;o Paulo";248219.485;46649132;166.23;0.783;1836;31455473
Sergipe;28;Aracaju;21938.188;2338474;94.36;0.665;929;871776
Tocantins;17;Palmas;277423.627;1607363;4.98;0.699;1028;791463
